Date,Year,Quarter,Month,Month Name
1/1/2016,2016,1,1,January
2/1/2016,2016,1,2,February
3/1/2016,2016,1,3,March
4/1/2016,2016,2,4,April
5/1/2016,2016,2,5,May
6/1/2016,2016,2,6,June
7/1/2016,2016,3,7,July
8/1/2016,2016,3,8,August
9/1/2016,2016,3,9,September
10/1/2016,2016,4,10,October
11/1/2016,2016,4,11,November
12/1/2016,2016,4,12,December
1/1/2017,2017,1,1,January
2/1/2017,2017,1,2,February
3/1/2017,2017,1,3,March
4/1/2017,2017,2,4,April
5/1/2017,2017,2,5,May
6/1/2017,2017,2,6,June
7/1/2017,2017,3,7,July
8/1/2017,2017,3,8,August
9/1/2017,2017,3,9,September
10/1/2017,2017,4,10,October
11/1/2017,2017,4,11,November
12/1/2017,2017,4,12,December
1/1/2018,2018,1,1,January
2/1/2018,2018,1,2,February
3/1/2018,2018,1,3,March
4/1/2018,2018,2,4,April
5/1/2018,2018,2,5,May
6/1/2018,2018,2,6,June
7/1/2018,2018,3,7,July
8/1/2018,2018,3,8,August
9/1/2018,2018,3,9,September
10/1/2018,2018,4,10,October
11/1/2018,2018,4,11,November
12/1/2018,2018,4,12,December
1/1/2019,2019,1,1,January
2/1/2019,2019,1,2,February
3/1/2019,2019,1,3,March
4/1/2019,2019,2,4,April
5/1/2019,2019,2,5,May
6/1/2019,2019,2,6,June
7/1/2019,2019,3,7,July
8/1/2019,2019,3,8,August
9/1/2019,2019,3,9,September
10/1/2019,2019,4,10,October
11/1/2019,2019,4,11,November
12/1/2019,2019,4,12,December
1/1/2020,2020,1,1,January
2/1/2020,2020,1,2,February
3/1/2020,2020,1,3,March
4/1/2020,2020,2,4,April
5/1/2020,2020,2,5,May
6/1/2020,2020,2,6,June
7/1/2020,2020,3,7,July
8/1/2020,2020,3,8,August
9/1/2020,2020,3,9,September
10/1/2020,2020,4,10,October
11/1/2020,2020,4,11,November
12/1/2020,2020,4,12,December
1/1/2021,2021,1,1,January
2/1/2021,2021,1,2,February
3/1/2021,2021,1,3,March
4/1/2021,2021,2,4,April
5/1/2021,2021,2,5,May
6/1/2021,2021,2,6,June
7/1/2021,2021,3,7,July
8/1/2021,2021,3,8,August
9/1/2021,2021,3,9,September
10/1/2021,2021,4,10,October
11/1/2021,2021,4,11,November
12/1/2021,2021,4,12,December
1/1/2022,2022,1,1,January
2/1/2022,2022,1,2,February
3/1/2022,2022,1,3,March
4/1/2022,2022,2,4,April
5/1/2022,2022,2,5,May
6/1/2022,2022,2,6,June
7/1/2022,2022,3,7,July
8/1/2022,2022,3,8,August
9/1/2022,2022,3,9,September
10/1/2022,2022,4,10,October
11/1/2022,2022,4,11,November
12/1/2022,2022,4,12,December
1/1/2023,2023,1,1,January
2/1/2023,2023,1,2,February
3/1/2023,2023,1,3,March
4/1/2023,2023,2,4,April
5/1/2023,2023,2,5,May
6/1/2023,2023,2,6,June
7/1/2023,2023,3,7,July
8/1/2023,2023,3,8,August
9/1/2023,2023,3,9,September
10/1/2023,2023,4,10,October
11/1/2023,2023,4,11,November
12/1/2023,2023,4,12,December
1/1/2024,2024,1,1,January
2/1/2024,2024,1,2,February
3/1/2024,2024,1,3,March
4/1/2024,2024,2,4,April
5/1/2024,2024,2,5,May
6/1/2024,2024,2,6,June
7/1/2024,2024,3,7,July
8/1/2024,2024,3,8,August
9/1/2024,2024,3,9,September
10/1/2024,2024,4,10,October
11/1/2024,2024,4,11,November
12/1/2024,2024,4,12,December
1/1/2025,2025,1,1,January
2/1/2025,2025,1,2,February
3/1/2025,2025,1,3,March
4/1/2025,2025,2,4,April
5/1/2025,2025,2,5,May
6/1/2025,2025,2,6,June
7/1/2025,2025,3,7,July
8/1/2025,2025,3,8,August
9/1/2025,2025,3,9,September
10/1/2025,2025,4,10,October
11/1/2025,2025,4,11,November
12/1/2025,2025,4,12,December
1/1/2026,2026,1,1,January
2/1/2026,2026,1,2,February
3/1/2026,2026,1,3,March
4/1/2026,2026,2,4,April
5/1/2026,2026,2,5,May
6/1/2026,2026,2,6,June
7/1/2026,2026,3,7,July
8/1/2026,2026,3,8,August
9/1/2026,2026,3,9,September
10/1/2026,2026,4,10,October
11/1/2026,2026,4,11,November
12/1/2026,2026,4,12,December
1/1/2027,2027,1,1,January
2/1/2027,2027,1,2,February
3/1/2027,2027,1,3,March
4/1/2027,2027,2,4,April
5/1/2027,2027,2,5,May
6/1/2027,2027,2,6,June
7/1/2027,2027,3,7,July
8/1/2027,2027,3,8,August
9/1/2027,2027,3,9,September
10/1/2027,2027,4,10,October
11/1/2027,2027,4,11,November
12/1/2027,2027,4,12,December
1/1/2028,2028,1,1,January
2/1/2028,2028,1,2,February
3/1/2028,2028,1,3,March
4/1/2028,2028,2,4,April
5/1/2028,2028,2,5,May
6/1/2028,2028,2,6,June
7/1/2028,2028,3,7,July
8/1/2028,2028,3,8,August
9/1/2028,2028,3,9,September
10/1/2028,2028,4,10,October
11/1/2028,2028,4,11,November
12/1/2028,2028,4,12,December
1/1/2029,2029,1,1,January
2/1/2029,2029,1,2,February
3/1/2029,2029,1,3,March
4/1/2029,2029,2,4,April
5/1/2029,2029,2,5,May
6/1/2029,2029,2,6,June
7/1/2029,2029,3,7,July
8/1/2029,2029,3,8,August
9/1/2029,2029,3,9,September
10/1/2029,2029,4,10,October
11/1/2029,2029,4,11,November
12/1/2029,2029,4,12,December
1/1/2030,2030,1,1,January
2/1/2030,2030,1,2,February
3/1/2030,2030,1,3,March
4/1/2030,2030,2,4,April
5/1/2030,2030,2,5,May
6/1/2030,2030,2,6,June
7/1/2030,2030,3,7,July
8/1/2030,2030,3,8,August
9/1/2030,2030,3,9,September
10/1/2030,2030,4,10,October
11/1/2030,2030,4,11,November
12/1/2030,2030,4,12,December
1/1/2031,2031,1,1,January
2/1/2031,2031,1,2,February
3/1/2031,2031,1,3,March
4/1/2031,2031,2,4,April
5/1/2031,2031,2,5,May
6/1/2031,2031,2,6,June
7/1/2031,2031,3,7,July
8/1/2031,2031,3,8,August
9/1/2031,2031,3,9,September
10/1/2031,2031,4,10,October
11/1/2031,2031,4,11,November
12/1/2031,2031,4,12,December
1/1/2032,2032,1,1,January
2/1/2032,2032,1,2,February
3/1/2032,2032,1,3,March
4/1/2032,2032,2,4,April
5/1/2032,2032,2,5,May
6/1/2032,2032,2,6,June
7/1/2032,2032,3,7,July
8/1/2032,2032,3,8,August
9/1/2032,2032,3,9,September
10/1/2032,2032,4,10,October
11/1/2032,2032,4,11,November
12/1/2032,2032,4,12,December
1/1/2033,2033,1,1,January
2/1/2033,2033,1,2,February
3/1/2033,2033,1,3,March
4/1/2033,2033,2,4,April
5/1/2033,2033,2,5,May
6/1/2033,2033,2,6,June
7/1/2033,2033,3,7,July
8/1/2033,2033,3,8,August
9/1/2033,2033,3,9,September
10/1/2033,2033,4,10,October
11/1/2033,2033,4,11,November
12/1/2033,2033,4,12,December
1/1/2034,2034,1,1,January
2/1/2034,2034,1,2,February
3/1/2034,2034,1,3,March
4/1/2034,2034,2,4,April
5/1/2034,2034,2,5,May
6/1/2034,2034,2,6,June
7/1/2034,2034,3,7,July
8/1/2034,2034,3,8,August
9/1/2034,2034,3,9,September
10/1/2034,2034,4,10,October
11/1/2034,2034,4,11,November
12/1/2034,2034,4,12,December
1/1/2035,2035,1,1,January
2/1/2035,2035,1,2,February
3/1/2035,2035,1,3,March
4/1/2035,2035,2,4,April
5/1/2035,2035,2,5,May
6/1/2035,2035,2,6,June
7/1/2035,2035,3,7,July
8/1/2035,2035,3,8,August
9/1/2035,2035,3,9,September
10/1/2035,2035,4,10,October
11/1/2035,2035,4,11,November
12/1/2035,2035,4,12,December
1/1/2036,2036,1,1,January
2/1/2036,2036,1,2,February
3/1/2036,2036,1,3,March
4/1/2036,2036,2,4,April
5/1/2036,2036,2,5,May
6/1/2036,2036,2,6,June
7/1/2036,2036,3,7,July
8/1/2036,2036,3,8,August
9/1/2036,2036,3,9,September
10/1/2036,2036,4,10,October
11/1/2036,2036,4,11,November
12/1/2036,2036,4,12,December
1/1/2037,2037,1,1,January
2/1/2037,2037,1,2,February
3/1/2037,2037,1,3,March
4/1/2037,2037,2,4,April
5/1/2037,2037,2,5,May
6/1/2037,2037,2,6,June
7/1/2037,2037,3,7,July
8/1/2037,2037,3,8,August
9/1/2037,2037,3,9,September
10/1/2037,2037,4,10,October
11/1/2037,2037,4,11,November
12/1/2037,2037,4,12,December
1/1/2038,2038,1,1,January
2/1/2038,2038,1,2,February
3/1/2038,2038,1,3,March
4/1/2038,2038,2,4,April
5/1/2038,2038,2,5,May
6/1/2038,2038,2,6,June
7/1/2038,2038,3,7,July
8/1/2038,2038,3,8,August
9/1/2038,2038,3,9,September
10/1/2038,2038,4,10,October
11/1/2038,2038,4,11,November
12/1/2038,2038,4,12,December
1/1/2039,2039,1,1,January
2/1/2039,2039,1,2,February
3/1/2039,2039,1,3,March
4/1/2039,2039,2,4,April
5/1/2039,2039,2,5,May
6/1/2039,2039,2,6,June
7/1/2039,2039,3,7,July
8/1/2039,2039,3,8,August
9/1/2039,2039,3,9,September
10/1/2039,2039,4,10,October
11/1/2039,2039,4,11,November
12/1/2039,2039,4,12,December
1/1/2040,2040,1,1,January
2/1/2040,2040,1,2,February
3/1/2040,2040,1,3,March
4/1/2040,2040,2,4,April
5/1/2040,2040,2,5,May
6/1/2040,2040,2,6,June
7/1/2040,2040,3,7,July
8/1/2040,2040,3,8,August
9/1/2040,2040,3,9,September
10/1/2040,2040,4,10,October
11/1/2040,2040,4,11,November
12/1/2040,2040,4,12,December
1/1/2041,2041,1,1,January
2/1/2041,2041,1,2,February
3/1/2041,2041,1,3,March
4/1/2041,2041,2,4,April
5/1/2041,2041,2,5,May
6/1/2041,2041,2,6,June
7/1/2041,2041,3,7,July
8/1/2041,2041,3,8,August
9/1/2041,2041,3,9,September
10/1/2041,2041,4,10,October
11/1/2041,2041,4,11,November
12/1/2041,2041,4,12,December
1/1/2042,2042,1,1,January
2/1/2042,2042,1,2,February
3/1/2042,2042,1,3,March
4/1/2042,2042,2,4,April
5/1/2042,2042,2,5,May
6/1/2042,2042,2,6,June
7/1/2042,2042,3,7,July
8/1/2042,2042,3,8,August
9/1/2042,2042,3,9,September
10/1/2042,2042,4,10,October
11/1/2042,2042,4,11,November
12/1/2042,2042,4,12,December
1/1/2043,2043,1,1,January
2/1/2043,2043,1,2,February
3/1/2043,2043,1,3,March
4/1/2043,2043,2,4,April
5/1/2043,2043,2,5,May
6/1/2043,2043,2,6,June
7/1/2043,2043,3,7,July
8/1/2043,2043,3,8,August
9/1/2043,2043,3,9,September
10/1/2043,2043,4,10,October
11/1/2043,2043,4,11,November
12/1/2043,2043,4,12,December
1/1/2044,2044,1,1,January
2/1/2044,2044,1,2,February
3/1/2044,2044,1,3,March
4/1/2044,2044,2,4,April
5/1/2044,2044,2,5,May
6/1/2044,2044,2,6,June
7/1/2044,2044,3,7,July
8/1/2044,2044,3,8,August
9/1/2044,2044,3,9,September
10/1/2044,2044,4,10,October
11/1/2044,2044,4,11,November
12/1/2044,2044,4,12,December
1/1/2045,2045,1,1,January
2/1/2045,2045,1,2,February
3/1/2045,2045,1,3,March
4/1/2045,2045,2,4,April
5/1/2045,2045,2,5,May
6/1/2045,2045,2,6,June
7/1/2045,2045,3,7,July
8/1/2045,2045,3,8,August
9/1/2045,2045,3,9,September
10/1/2045,2045,4,10,October
11/1/2045,2045,4,11,November
12/1/2045,2045,4,12,December
1/1/2046,2046,1,1,January
2/1/2046,2046,1,2,February
3/1/2046,2046,1,3,March
4/1/2046,2046,2,4,April
5/1/2046,2046,2,5,May
6/1/2046,2046,2,6,June
7/1/2046,2046,3,7,July
8/1/2046,2046,3,8,August
9/1/2046,2046,3,9,September
10/1/2046,2046,4,10,October
11/1/2046,2046,4,11,November
12/1/2046,2046,4,12,December
1/1/2047,2047,1,1,January
2/1/2047,2047,1,2,February
3/1/2047,2047,1,3,March
4/1/2047,2047,2,4,April
5/1/2047,2047,2,5,May
6/1/2047,2047,2,6,June
7/1/2047,2047,3,7,July
8/1/2047,2047,3,8,August
9/1/2047,2047,3,9,September
10/1/2047,2047,4,10,October
11/1/2047,2047,4,11,November
12/1/2047,2047,4,12,December
1/1/2048,2048,1,1,January
2/1/2048,2048,1,2,February
3/1/2048,2048,1,3,March
4/1/2048,2048,2,4,April
5/1/2048,2048,2,5,May
6/1/2048,2048,2,6,June
7/1/2048,2048,3,7,July
8/1/2048,2048,3,8,August
9/1/2048,2048,3,9,September
10/1/2048,2048,4,10,October
11/1/2048,2048,4,11,November
12/1/2048,2048,4,12,December
1/1/2049,2049,1,1,January
2/1/2049,2049,1,2,February
3/1/2049,2049,1,3,March
4/1/2049,2049,2,4,April
5/1/2049,2049,2,5,May
6/1/2049,2049,2,6,June
7/1/2049,2049,3,7,July
8/1/2049,2049,3,8,August
9/1/2049,2049,3,9,September
10/1/2049,2049,4,10,October
11/1/2049,2049,4,11,November
12/1/2049,2049,4,12,December
1/1/2050,2050,1,1,January
2/1/2050,2050,1,2,February
3/1/2050,2050,1,3,March
4/1/2050,2050,2,4,April
5/1/2050,2050,2,5,May
6/1/2050,2050,2,6,June
7/1/2050,2050,3,7,July
8/1/2050,2050,3,8,August
9/1/2050,2050,3,9,September
10/1/2050,2050,4,10,October
11/1/2050,2050,4,11,November
12/1/2050,2050,4,12,December
1/1/2051,2051,1,1,January
2/1/2051,2051,1,2,February
3/1/2051,2051,1,3,March
4/1/2051,2051,2,4,April
5/1/2051,2051,2,5,May
6/1/2051,2051,2,6,June
7/1/2051,2051,3,7,July
8/1/2051,2051,3,8,August
9/1/2051,2051,3,9,September
10/1/2051,2051,4,10,October
11/1/2051,2051,4,11,November
12/1/2051,2051,4,12,December
1/1/2052,2052,1,1,January
2/1/2052,2052,1,2,February
3/1/2052,2052,1,3,March
4/1/2052,2052,2,4,April
5/1/2052,2052,2,5,May
6/1/2052,2052,2,6,June
7/1/2052,2052,3,7,July
8/1/2052,2052,3,8,August
9/1/2052,2052,3,9,September
10/1/2052,2052,4,10,October
11/1/2052,2052,4,11,November
12/1/2052,2052,4,12,December
1/1/2053,2053,1,1,January
2/1/2053,2053,1,2,February
3/1/2053,2053,1,3,March
4/1/2053,2053,2,4,April
5/1/2053,2053,2,5,May
6/1/2053,2053,2,6,June
7/1/2053,2053,3,7,July
8/1/2053,2053,3,8,August
9/1/2053,2053,3,9,September
10/1/2053,2053,4,10,October
11/1/2053,2053,4,11,November
12/1/2053,2053,4,12,December
1/1/2054,2054,1,1,January
2/1/2054,2054,1,2,February
3/1/2054,2054,1,3,March
4/1/2054,2054,2,4,April
5/1/2054,2054,2,5,May
6/1/2054,2054,2,6,June
7/1/2054,2054,3,7,July
8/1/2054,2054,3,8,August
9/1/2054,2054,3,9,September
10/1/2054,2054,4,10,October
11/1/2054,2054,4,11,November
12/1/2054,2054,4,12,December
1/1/2055,2055,1,1,January
2/1/2055,2055,1,2,February
3/1/2055,2055,1,3,March
4/1/2055,2055,2,4,April
5/1/2055,2055,2,5,May
6/1/2055,2055,2,6,June
7/1/2055,2055,3,7,July
8/1/2055,2055,3,8,August
9/1/2055,2055,3,9,September
10/1/2055,2055,4,10,October
11/1/2055,2055,4,11,November
12/1/2055,2055,4,12,December
1/1/2056,2056,1,1,January
2/1/2056,2056,1,2,February
3/1/2056,2056,1,3,March
4/1/2056,2056,2,4,April
5/1/2056,2056,2,5,May
6/1/2056,2056,2,6,June
7/1/2056,2056,3,7,July
8/1/2056,2056,3,8,August
9/1/2056,2056,3,9,September
10/1/2056,2056,4,10,October
11/1/2056,2056,4,11,November
12/1/2056,2056,4,12,December
1/1/2057,2057,1,1,January
2/1/2057,2057,1,2,February
3/1/2057,2057,1,3,March
4/1/2057,2057,2,4,April
5/1/2057,2057,2,5,May
6/1/2057,2057,2,6,June
7/1/2057,2057,3,7,July
8/1/2057,2057,3,8,August
9/1/2057,2057,3,9,September
10/1/2057,2057,4,10,October
11/1/2057,2057,4,11,November
12/1/2057,2057,4,12,December
1/1/2058,2058,1,1,January
2/1/2058,2058,1,2,February
3/1/2058,2058,1,3,March
4/1/2058,2058,2,4,April
5/1/2058,2058,2,5,May
6/1/2058,2058,2,6,June
7/1/2058,2058,3,7,July
8/1/2058,2058,3,8,August
9/1/2058,2058,3,9,September
10/1/2058,2058,4,10,October
11/1/2058,2058,4,11,November
12/1/2058,2058,4,12,December
1/1/2059,2059,1,1,January
2/1/2059,2059,1,2,February
3/1/2059,2059,1,3,March
4/1/2059,2059,2,4,April
5/1/2059,2059,2,5,May
6/1/2059,2059,2,6,June
7/1/2059,2059,3,7,July
8/1/2059,2059,3,8,August
9/1/2059,2059,3,9,September
10/1/2059,2059,4,10,October
11/1/2059,2059,4,11,November
12/1/2059,2059,4,12,December
1/1/2060,2060,1,1,January
2/1/2060,2060,1,2,February
3/1/2060,2060,1,3,March
4/1/2060,2060,2,4,April
5/1/2060,2060,2,5,May
6/1/2060,2060,2,6,June
7/1/2060,2060,3,7,July
8/1/2060,2060,3,8,August
9/1/2060,2060,3,9,September
10/1/2060,2060,4,10,October
11/1/2060,2060,4,11,November
12/1/2060,2060,4,12,December
1/1/2061,2061,1,1,January
2/1/2061,2061,1,2,February
3/1/2061,2061,1,3,March
4/1/2061,2061,2,4,April
5/1/2061,2061,2,5,May
6/1/2061,2061,2,6,June
7/1/2061,2061,3,7,July
8/1/2061,2061,3,8,August
9/1/2061,2061,3,9,September
10/1/2061,2061,4,10,October
11/1/2061,2061,4,11,November
12/1/2061,2061,4,12,December
1/1/2062,2062,1,1,January
2/1/2062,2062,1,2,February
3/1/2062,2062,1,3,March
4/1/2062,2062,2,4,April
5/1/2062,2062,2,5,May
6/1/2062,2062,2,6,June
7/1/2062,2062,3,7,July
8/1/2062,2062,3,8,August
9/1/2062,2062,3,9,September
10/1/2062,2062,4,10,October
11/1/2062,2062,4,11,November
12/1/2062,2062,4,12,December
1/1/2063,2063,1,1,January
2/1/2063,2063,1,2,February
3/1/2063,2063,1,3,March
4/1/2063,2063,2,4,April
5/1/2063,2063,2,5,May
6/1/2063,2063,2,6,June
7/1/2063,2063,3,7,July
8/1/2063,2063,3,8,August
9/1/2063,2063,3,9,September
10/1/2063,2063,4,10,October
11/1/2063,2063,4,11,November
12/1/2063,2063,4,12,December
1/1/2064,2064,1,1,January
2/1/2064,2064,1,2,February
3/1/2064,2064,1,3,March
4/1/2064,2064,2,4,April
5/1/2064,2064,2,5,May
6/1/2064,2064,2,6,June
7/1/2064,2064,3,7,July
8/1/2064,2064,3,8,August
9/1/2064,2064,3,9,September
10/1/2064,2064,4,10,October
11/1/2064,2064,4,11,November
12/1/2064,2064,4,12,December
1/1/2065,2065,1,1,January
2/1/2065,2065,1,2,February
3/1/2065,2065,1,3,March
4/1/2065,2065,2,4,April
5/1/2065,2065,2,5,May
6/1/2065,2065,2,6,June
7/1/2065,2065,3,7,July
8/1/2065,2065,3,8,August
9/1/2065,2065,3,9,September
10/1/2065,2065,4,10,October
11/1/2065,2065,4,11,November
12/1/2065,2065,4,12,December
1/1/2066,2066,1,1,January
2/1/2066,2066,1,2,February
3/1/2066,2066,1,3,March
4/1/2066,2066,2,4,April
5/1/2066,2066,2,5,May
6/1/2066,2066,2,6,June
7/1/2066,2066,3,7,July
8/1/2066,2066,3,8,August
9/1/2066,2066,3,9,September
10/1/2066,2066,4,10,October
11/1/2066,2066,4,11,November
12/1/2066,2066,4,12,December
1/1/2067,2067,1,1,January
2/1/2067,2067,1,2,February
3/1/2067,2067,1,3,March
4/1/2067,2067,2,4,April
5/1/2067,2067,2,5,May
6/1/2067,2067,2,6,June
7/1/2067,2067,3,7,July
8/1/2067,2067,3,8,August
9/1/2067,2067,3,9,September
